29.379999343305826; 4351.113212395343; 342.0768127441406; 357437.125; -33984.22649306065; -1003.8325855339368; 603394.0111658965; -13528189056.243843; -1003.8325855339368; 1395119559.6289673
30.39999932050705; 4709.060039588134; 359.5252990722656; 352824.46875; -34182.4297903399; -1002.3051354994145; 603741.3387966788; -13528190225.50922; -1002.3051354994145; 1395110486.6834326
31.419999297708273; 5085.050306071644; 377.4382019042969; 348211.8125; -34381.783181729494; -1000.6692043262008; 604106.6211773294; -13528191395.918129; -1000.6692043262008; 1395101431.691966
32.41999927535653; 5471.629426804022; 395.4404296875; 343689.59375; -34578.38183026627; -998.957747145904; 604482.6148320304; -13528192544.525623; -998.957747145904; 1395092572.1223612
33.439999252557755; 5884.727211646503; 414.274169921875; 339076.9375; -34780.129124709114; -997.1000541563038; 604884.8246384446; -13528193717.315449; -997.1000541563038; 1395083554.0569792
34.43999923020601; 6308.6203507566825; 433.2229309082031; 334554.71875; -34979.15302764345; -995.1666085152233; 605297.9527542845; -13528194868.335459; -995.1666085152233; 1395074731.6205301
35.459999207407236; 6760.776772550889; 453.067138671875; 329942.0625; -35183.45640285837; -993.0775906031661; 605739.0349169158; -13528196043.668373; -993.0775906031661; 1395065752.426157
36.459999185055494; 7223.985899616731; 473.0508117675781; 325419.84375; -35385.069211649476; -990.912107815678; 606191.2932580765; -13528197197.264553; -990.912107815678; 1395056969.1186314
37.47999916225672; 7717.334303442389; 493.9961242675781; 320807.15625; -35592.09998167661; -988.5805898953621; 606673.3746755279; -13528198375.31187; -988.5805898953621; 1395048030.9221792
38.49999913945794; 8232.350653929403; 515.5299682617188; 316194.5; -35800.57578365994; -986.1220269711847; 607177.0242020945; -13528199554.797659; -986.1220269711847; 1395039114.2931595
39.519999116659164; 8769.644353119074; 537.6688232421875; 311581.84375; -36010.54375367891; -983.5330880845821; 607702.8494972293; -13528200735.769056; -983.5330880845821; 1395030219.839244
40.53999909386039; 9329.837833438884; 560.421630859375; 306969.15625; -36222.05189886276; -980.8102327119815; 608251.471220291; -13528201918.274067; -980.8102327119815; 1395021348.181058
41.539999071508646; 9901.883184060687; 583.3265991210938; 302446.96875; -36430.954882886144; -978.0073287154321; 608812.0696400898; -13528203079.128391; -978.0073287154321; 1395012673.2103052
42.55999904870987; 10509.280997485039; 607.300537109375; 297834.28125; -36645.65736605151; -975.0089901501182; 609407.6856569379; -13528204264.814754; -975.0089901501182; 1395003848.5450897
43.55999902635813; 11128.816342541366; 631.40869140625; 293312.0625; -36857.78760103625; -971.9292737439879; 610015.5645644456; -13528205428.883596; -971.9292737439879; 1394995220.8535023
44.57999900355935; 11785.90303035255; 656.631591796875; 288699.40625; -37075.881458005984; -968.641333785334; 610660.651994823; -13528206617.948338; -968.641333785334; 1394986445.658352
45.57999898120761; 12455.406871012412; 681.9991455078125; 284177.1875; -37291.43689575669; -965.2707069314108; 611318.2823965349; -13528207785.42965; -965.2707069314108; 1394977867.7169514
46.57999895885587; 13150.608919571736; 708.0202026367188; 279654.96875; -37508.764571074105; -961.7506694747981; 612001.5006798947; -13528208954.676891; -961.7506694747981; 1394969315.3627806
47.59999893605709; 13886.878420522786; 735.25732421875; 275042.28125; -37732.3191639905; -958.0025508811948; 612725.4310198925; -13528210149.182943; -958.0025508811948; 1394960619.008545
48.619998913258314; 14651.303993853508; 763.2195434570312; 270429.65625; -37957.82981592929; -954.0911453416533; 613477.3984158633; -13528211345.6385; -954.0911453416533; 1394951950.6906843
49.63999889045954; 15444.635658065788; 791.9267578125; 265817.0; -38185.355717246886; -950.0120366172333; 614258.150655054; -13528212544.102747; -950.0120366172333; 1394943311.1570044
50.639998868107796; 16251.216245918418; 820.814208984375; 261294.765625; -38410.43551548611; -945.8459905867953; 615052.2785450409; -13528213721.076513; -945.8459905867953; 1394934869.7097893
51.65999884530902; 17104.088116944185; 851.0592041015625; 256682.078125; -38642.134234915255; -941.4218305162185; 615892.3239961293; -13528214923.700584; -941.4218305162185; 1394926289.4679842
52.65999882295728; 17970.586243627477; 881.4978637695312; 252159.890625; -38871.42773144232; -936.9086245514407; 616746.1226231107; -13528216104.875309; -936.9086245514407; 1394917907.6901999
53.659998800605536; 18867.92847448541; 912.7376708984375; 247637.65625; -39102.901554059645; -932.2167425498735; 617630.6395867186; -13528217288.22406; -932.2167425498735; 1394909556.630103
54.67999877780676; 19815.72108845343; 945.031494140625; 243025.0; -39341.30024242285; -927.2430044735519; 618565.2192162486; -13528218497.52868; -927.2430044735519; 1394901070.9204655
55.67999875545502; 20776.438632152276; 975.52490234375; 238502.78125; -39582.673410623975; -922.1961334011199; 619512.5085749099; -13528219690.764042; -922.1961334011199; 1394892782.6314554
56.679998733103275; 21766.65286786866; 1004.311767578125; 233980.5625; -39840.73397388501; -917.009273711669; 620488.2316603004; -13528220900.680489; -917.009273711669; 1394884522.7755213
57.6999987103045; 22805.021709760767; 1032.277099609375; 229367.90625; -40128.64846146939; -911.6151279932635; 621510.2216355012; -13528222159.481485; -911.6151279932635; 1394876124.474225
58.71999868750572; 23869.949722154182; 1059.05908203125; 224755.21875; -40447.22297665733; -906.1655232398524; 622556.756596412; -13528223448.935947; -906.1655232398524; 1394867750.7172384
59.71999866515398; 24937.64472362958; 1084.322021484375; 220233.015625; -40793.77266660449; -900.8149050845268; 623604.1343968541; -13528224747.322357; -900.8149050845268; 1394859562.5140495
60.69999864324927; 26004.675527497195; 1108.407958984375; 215801.21875; -41169.65170033631; -895.5959032008457; 624648.7904968186; -13528226055.99526; -895.5959032008457; 1394851556.3001394
61.7199986204505; 27135.064691700274; 1133.1380615234375; 211188.546875; -41601.82809816173; -890.2027699677714; 625753.0541705589; -13528227459.03231; -890.2027699677714; 1394843240.2698755
62.719998598098755; 28261.16898602352; 1157.324462890625; 206666.359375; -42068.42605112324; -884.9531926300043; 626850.5091671481; -13528228877.448067; -884.9531926300043; 1394835102.1419296
63.73999857529998; 29426.383542911848; 1182.168212890625; 202053.671875; -42590.255099875096; -879.6312775133434; 627983.1755065194; -13528230370.124779; -879.6312775133434; 1394826814.5129986
64.7599985525012; 30606.867338903132; 1207.568115234375; 197441.015625; -43160.40876537701; -874.3323649777298; 629127.5195007019; -13528231911.119549; -874.3323649777298; 1394818538.56104
65.77999852970243; 31801.27726489911; 1233.5501708984375; 192828.34375; -43780.75345123699; -869.042546872061; 630281.9562274107; -13528233502.298782; -869.042546872061; 1394810272.7011452
66.77999850735068; 32984.484136021114; 1259.8564453125; 188306.125; -44439.453478042444; -863.8496804356319; 631422.0030179874; -13528235112.791012; -863.8496804356319; 1394802177.1623507
67.77999848499894; 34178.524741373025; 1286.9678955078125; 183783.90625; -45149.922981875716; -858.632744610063; 632568.6906950776; -13528236775.046413; -858.632744610063; 1394794088.263794
68.79999846220016; 35406.35669388657; 1315.7884521484375; 179171.25; -45929.73241037276; -853.2663806652263; 633743.6151506332; -13528238525.670963; -853.2663806652263; 1394785842.8896217
69.79999843984842; 36618.71687074134; 1345.2730712890625; 174649.03125; -46750.04792061774; -847.9385709176719; 634899.2870446059; -13528240297.759638; -847.9385709176719; 1394777762.9739733
70.81999841704965; 37862.86158488132; 1376.7152099609375; 170036.359375; -47645.529561233765; -842.4117353705595; 636080.3597381003; -13528242164.043411; -842.4117353705595; 1394769523.7466974
71.8199983946979; 39088.96765046334; 1409.055419921875; 165514.140625; -48582.86278438504; -836.8769813557068; 637239.1338054549; -13528244053.137062; -836.8769813557068; 1394761446.9319096
72.81999837234616; 40320.276126382174; 1443.1397705078125; 160991.921875; -49580.864304850926; -831.2004137368738; 638397.2924591884; -13528246002.892702; -831.2004137368738; 1394753369.5010567
73.81999834999442; 41555.85641779972; 1478.970703125; 156469.703125; -50641.40164866153; -825.3534195070085; 639553.503731133; -13528248015.177866; -825.3534195070085; 1394745290.1221762
74.83999832719564; 42819.51126966672; 1517.676025390625; 151857.03125; -51789.5927100103; -819.183029265597; 640729.3430888498; -13528250134.145203; -819.183029265597; 1394737045.6588974
75.8399983048439; 44060.82450431341; 1557.7764892578125; 147334.828125; -52982.45190230262; -812.8996236419032; 641877.3595055353; -13528252278.739477; -812.8996236419032; 1394728958.0838413
76.85999828204513; 45328.64217817411; 1601.2041015625; 142722.15625; -54269.88528665353; -806.2179990096213; 643042.1339065096; -13528254536.93615; -806.2179990096213; 1394720702.5542812
77.87999825924635; 46597.341692080954; 1647.350830078125; 138109.5; -55631.06154166855; -799.2258635307444; 644199.2459736598; -13528256868.869133; -799.2258635307444; 1394712439.3617058
78.83999823778868; 47791.65644424036; 1693.410400390625; 133768.15625; -56981.74008282926; -792.3278199934387; 645280.1590569257; -13528259133.195068; -792.3278199934387; 1394704654.1050892
79.83999821543694; 49035.35658169398; 1744.4083251953125; 129245.9453125; -58462.829901218356; -784.7806586919482; 646396.4539911908; -13528261565.994747; -784.7806586919482; 1394696534.8059597
80.85999819263816; 50303.12983726361; 1799.7615966796875; 124633.2734375; -60054.15134920395; -776.6642045527609; 647523.788269266; -13528264128.05376; -776.6642045527609; 1394688241.8336124
81.89999816939235; 51593.634480561595; 1815.4705810546875; 61114.44921875; -61744.38504709344; -768.018739769468; 648661.1639045144; -13528266808.052336; -768.018739769468; 1394679774.1900396
82.91999814659357; 52854.30870479054; 1809.6705322265625; 61114.44921875; -63404.398452947265; -759.5142051230183; 649767.6921711344; -13528269438.790054; -759.5142051230183; 1394671460.4103174
83.91999812424183; 54085.32903092133; 1803.9942626953125; 61114.44921875; -65031.06095099816; -751.1666275611019; 650844.0784963582; -13528272017.13669; -751.1666275611019; 1394663301.1999292
84.91999810189009; 55335.9455023061; 1798.2763671875; 61114.44921875; -66689.42275443621; -742.6416356677654; 651933.4098230299; -13528274646.209814; -742.6416356677654; 1394654970.2219276
85.95999807864428; 56581.53545685194; 1792.578369140625; 61114.44921875; -68346.92172686866; -734.1067567795392; 653014.1438595402; -13528277274.413555; -734.1067567795392; 1394646630.6459723
86.9799980558455; 57822.12225662917; 1786.9088134765625; 61114.44921875; -70003.53899229487; -725.5631973677799; 654086.3265783931; -13528279901.72902; -725.5631973677799; 1394638282.518012
87.99999803304672; 59057.73424903583; 1781.2757568359375; 61114.44921875; -71659.2544366286; -717.0112345039996; 655150.0089460037; -13528282528.136112; -717.0112345039996; 1394629925.8890305
89.01999801024795; 60288.39418634807; 1775.6737060546875; 61114.44921875; -73314.05018810491; -708.4510541063886; 656205.2359127487; -13528285153.616945; -708.4510541063886; 1394621560.8039732
90.0199979878962; 61490.136296426645; 1770.2099609375; 61114.44921875; -74935.48896719795; -700.0514110216599; 657231.6051733468; -13528287726.7014; -700.0514110216599; 1394613351.572544
91.03999796509743; 62711.04870565806; 1764.6654052734375; 61114.44921875; -76588.41169453738; -691.476457997714; 658270.2113349572; -13528290350.29622; -691.476457997714; 1394604969.8653421
92.05999794229865; 63927.06566120195; 1759.149169921875; 61114.44921875; -78240.36405858427; -682.8943196884837; 659300.4835466315; -13528292972.914116; -682.8943196884837; 1394596579.8235111
93.07999791949987; 65138.20394187828; 1753.6610107421875; 61114.44921875; -79891.33040482877; -674.3050971874289; 660322.4598495874; -13528295594.539436; -674.3050971874289; 1394588181.4851017
94.0999978967011; 66344.48060689552; 1748.2034912109375; 61114.44921875; -81541.2968052532; -665.7087405697313; 661336.1781896282; -13528298215.15825; -665.7087405697313; 1394579774.8880386
95.11999787390232; 67545.91138466808; 1742.769775390625; 61114.44921875; -83190.24794975668; -657.1045032030697; 662341.675169332; -13528300834.755247; -657.1045032030697; 1394571360.0689592
96.11999785155058; 68719.0923246846; 1737.47021484375; 61114.44921875; -84805.86681475356; -648.6621070003542; 663319.5071990717; -13528303401.981327; -648.6621070003542; 1394563102.296338
97.1399978287518; 69910.96742971218; 1732.0924072265625; 61114.44921875; -86452.76554030908; -640.0432158909526; 664308.8242359324; -13528306019.512917; -640.0432158909526; 1394554671.295971
98.15999780595303; 71098.10348837369; 1726.7392578125; 61114.44921875; -88098.622258441; -631.4165725654096; 665290.0860338807; -13528308635.99594; -631.4165725654096; 1394546232.2396793
99.15999778360128; 72257.316354929; 1721.5145263671875; 61114.44921875; -89711.16924716788; -622.9516338608745; 666244.2625916556; -13528311200.130978; -622.9516338608745; 1394537950.809616
100.17999776080251; 73434.9782471935; 1716.208984375; 61114.44921875; -91354.8927753088; -614.3099370984132; 667209.5443832552; -13528313814.467812; -614.3099370984132; 1394529495.7719831
101.19999773800373; 74607.868831811; 1710.9273681640625; 61114.44921875; -92997.51727041864; -605.6608497414295; 668166.7992696669; -13528316427.699059; -605.6608497414295; 1394521032.7067738
102.21999771520495; 75775.99891350651; 1705.66943359375; 61114.44921875; -94639.02879490325; -597.0045138002406; 669116.0575878564; -13528319039.81078; -597.0045138002406; 1394512561.6443195
103.21999769285321; 76916.61343566026; 1700.5374755859375; 61114.44921875; -96247.26007326209; -588.5110086100677; 670038.9691117866; -13528321599.604504; -588.5110086100677; 1394504248.9465914
104.23999767005444; 78075.34747232322; 1695.3260498046875; 61114.44921875; -97886.52695049794; -579.8407311647227; 670972.4796711173; -13528324209.458584; -579.8407311647227; 1394495762.1350365
105.2399976477027; 79206.76234341972; 1690.2393798828125; 61114.44921875; -99492.5295541801; -571.333816216958; 671880.0013050037; -13528326767.010899; -571.333816216958; 1394487434.0460958
106.25999762490392; 80356.14187334303; 1685.0738525390625; 61114.44921875; -101129.49890018895; -562.6501375931375; 672797.8802447283; -13528329374.554455; -562.6501375931375; 1394478931.6015863
107.27999760210514; 81500.81348224974; 1679.9312744140625; 61114.44921875; -102765.28837201919; -553.959894151561; 673707.9095655769; -13528331980.911581; -553.959894151561; 1394470421.306776
108.29999757930636; 82640.78756411083; 1674.8115234375; 61114.44921875; -104399.88491228461; -545.2632198494599; 674610.1181901087; -13528334586.069212; -545.2632198494599; 1394461903.1906042
109.29999755695462; 83753.85890718165; 1669.8140869140625; 61114.44921875; -106001.26001240371; -536.7309537728127; 675487.0719459612; -13528337138.968422; -536.7309537728127; 1394453544.531149
110.31999753415585; 84884.56045686791; 1664.7392578125; 61114.44921875; -107633.4561074063; -528.0219345711103; 676373.876987727; -13528339741.71262; -528.0219345711103; 1394445011.0100508
111.33999751135707; 86010.58695994725; 1659.6866455078125; 61114.44921875; -109264.41915273736; -519.3068691607328; 677252.9383094044; -13528342343.217205; -519.3068691607328; 1394436469.7445536
112.35999748855829; 87131.96471779735; 1654.6563720703125; 61114.44921875; -110894.14071466605; -510.5859002915584; 678124.2996635163; -13528344943.473745; -510.5859002915584; 1394427920.77841
113.35999746620655; 88226.83559792524; 1649.746337890625; 61114.44921875; -112490.68576643668; -502.0303096021673; 678971.1119175091; -13528347491.517311; -502.0303096021673; 1394419531.974824
114.35999744385481; 89317.25759107701; 1644.857421875; 61114.44921875; -114086.01419877255; -493.46928658001514; 679810.5761645547; -13528350038.337954; -493.46928658001514; 1394411135.8225784
115.37999742105603; 90424.90623999224; 1639.8924560546875; 61114.44921875; -115711.98186275922; -484.7315621901337; 680659.2785272285; -13528352634.821178; -484.7315621901337; 1394402564.195447
116.39999739825726; 91527.93754029844; 1634.94921875; 61114.44921875; -117336.65772364172; -475.9884261950849; 681500.3819426676; -13528355230.006035; -475.9884261950849; 1394393984.9686937
117.41999737545848; 92626.36081473704; 1630.0262451171875; 61114.44921875; -118960.02868200943; -467.2417704717256; 682333.9130928272; -13528357823.879433; -467.2417704717256; 1394385398.168993
118.4399973526597; 93720.18618916348; 1625.126220703125; 61114.44921875; -120582.0839254671; -458.49032334904257; 683159.8989615408; -13528360416.430553; -458.49032334904257; 1394376803.823348
119.43999733030796; 94788.10987967171; 1620.343017578125; 61114.44921875; -122171.04592197272; -449.9055784698327; 683962.3898676509; -13528362956.85273; -449.9055784698327; 1394368370.69446
120.45999730750918; 95872.858285164; 1615.4852294921875; 61114.44921875; -123790.4618288214; -441.14425878810283; 684773.5113524135; -13528365546.751526; -441.14425878810283; 1394359761.4830847
121.45999728515744; 96931.90140816581; 1610.7432861328125; 61114.44921875; -125376.81420221395; -432.5500590768602; 685561.4797823397; -13528368084.551342; -432.5500590768602; 1394351313.8304071
122.47999726235867; 98007.61030551395; 1605.927490234375; 61114.44921875; -126993.54602809303; -423.77932744690094; 686357.8394122897; -13528370671.753067; -423.77932744690094; 1394342689.855834
123.47999724000692; 99057.80934619682; 1601.226318359375; 61114.44921875; -128577.2453417189; -415.17612523132505; 687131.3851200687; -13528373206.887087; -415.17612523132505; 1394334227.779128
124.49999721720815; 100124.50123259646; 1596.449462890625; 61114.44921875; -130191.24390276149; -406.39642737559154; 687913.0701470844; -13528375791.342552; -406.39642737559154; 1394325589.1286173
125.4999971948564; 101165.90434138; 1591.78857421875; 61114.44921875; -131772.23642984964; -397.7846656915153; 688672.3058788561; -13528378323.757048; -397.7846656915153; 1394317112.7406197
126.51999717205763; 102223.65698256146; 1587.0550537109375; 61114.44921875; -133383.45797666057; -388.9964709725918; 689439.4579989574; -13528380905.422514; -388.9964709725918; 1394308459.5558672
127.53999714925885; 103276.89587372902; 1582.3419189453125; 61114.44921875; -134993.26423741117; -380.2041486850093; 690199.2946425849; -13528383485.666128; -380.2041486850093; 1394299799.0549593
128.55999712646008; 104325.63013950875; 1577.649169921875; 61114.44921875; -136601.6445550043; -371.4078102011674; 690951.8406028909; -13528386064.47724; -371.4078102011674; 1394291131.2626905
129.5799971036613; 105369.86884464102; 1572.976806640625; 61114.44921875; -138208.58837421905; -362.6075658505836; 691697.1204864633; -13528388641.845295; -362.6075658505836; 1394282456.2036772
130.57999708130956; 106389.2767628443; 1568.4156494140625; 61114.44921875; -139782.61888324228; -353.9761894556108; 692420.7568267533; -13528391167.265747; -353.9761894556108; 1394273944.212986
131.59999705851078; 107424.63900653587; 1563.783203125; 61114.44921875; -141386.6871216337; -345.1685322769057; 693151.7189165596; -13528393741.745228; -345.1685322769057; 1394265254.834836
132.59999703615904; 108435.36165137065; 1559.2611083984375; 61114.44921875; -142957.87861867948; -336.5300960905931; 693861.3646301758; -13528396264.31393; -336.5300960905931; 1394256728.8522053
133.61999701336026; 109461.882290115; 1554.6680908203125; 61114.44921875; -144559.0310319653; -327.7154479615091; 694578.1032917158; -13528398835.864597; -327.7154479615091; 1394248025.2492905
134.61999699100852; 110463.95360803045; 1550.1844482421875; 61114.44921875; -146127.34443006423; -319.07036203559045; 695273.8502059998; -13528401355.542461; -319.07036203559045; 1394239485.3665476
135.63999696820974; 111481.6670337905; 1545.6307373046875; 61114.44921875; -147725.54152512946; -310.2491378320421; 695976.4584034156; -13528403924.12482; -310.2491378320421; 1394230767.6318302
136.65999694541097; 112494.94618040067; 1541.0965576171875; 61114.44921875; -149322.23154891573; -301.4247482968077; 696671.9663090981; -13528406491.19355; -301.4247482968077; 1394222042.7961426
137.6799969226122; 113503.79964708444; 1536.5819091796875; 61114.44921875; -150917.4047019365; -292.5972966738057; 697360.3971087551; -13528409056.738846; -292.5972966738057; 1394213310.882677
138.67999690026045; 114488.58354853874; 1532.1746826171875; 61114.44921875; -152479.8180334925; -283.94005844658824; 698028.4811465171; -13528411570.491047; -283.94005844658824; 1394204743.3344193
139.6799968779087; 115469.12983013049; 1527.7860107421875; 61114.44921875; -154040.75499332178; -275.2800711554252; 698689.8065392496; -13528414082.760569; -275.2800711554252; 1394196169.0268764
140.69999685510993; 116464.92968218832; 1523.3287353515625; 61114.44921875; -155631.38040727458; -266.444149946904; 699357.4178519481; -13528416643.738705; -266.444149946904; 1394187416.291916
141.71999683231115; 117456.33735361556; 1518.8905029296875; 61114.44921875; -157220.45099512138; -257.6055666497339; 700018.0422225755; -13528419203.155453; -257.6055666497339; 1394178656.5693483
142.7199968099594; 118424.04984008078; 1514.5579833984375; 61114.44921875; -158776.84489940526; -248.9378003238344; 700658.9519462266; -13528421710.862755; -248.9378003238344; 1394170061.8441515
143.73999678716063; 119406.78376914235; 1510.157470703125; 61114.44921875; -160362.80873798407; -240.09423671267095; 701305.8052386874; -13528424267.159763; -240.09423671267095; 1394161288.349163
144.7399967648089; 120366.0084250468; 1505.8616943359375; 61114.44921875; -161916.13901836483; -231.42177546001653; 701933.2564165784; -13528426771.790703; -231.42177546001653; 1394152680.164115
145.75999674201012; 121340.1008137454; 1501.4986572265625; 61114.44921875; -163498.95997110635; -222.57361298195147; 702566.4250384711; -13528429324.931837; -222.57361298195147; 1394143892.983118
146.75999671965837; 122290.86899636907; 1497.2393798828125; 61114.44921875; -165049.19151001063; -213.89682790804517; 703180.5017671984; -13528431826.451302; -213.89682790804517; 1394135271.4223032
147.7799966968596; 123256.35161923897; 1492.9134521484375; 61114.44921875; -166628.83405999563; -205.04444275483806; 703800.0708824598; -13528434376.401035; -205.04444275483806; 1394126470.6404638
148.77999667450786; 124198.69427505729; 1488.6903076171875; 61114.44921875; -168175.93232900015; -196.36369993947162; 704400.8560587266; -13528436874.774494; -196.36369993947162; 1394117835.7867908
149.79999665170908; 125155.59848603129; 1484.401123046875; 61114.44921875; -169752.36155558177; -187.5074617278153; 705006.909613579; -13528439421.497917; -187.5074617278153; 1394109021.4880486
150.8199966289103; 126108.18280783982; 1480.13037109375; 61114.44921875; -171327.15512345792; -178.6494169428327; 705606.1700000871; -13528441966.57912; -178.6494169428327; 1394100200.395464
151.83999660611153; 127056.45507856691; 1475.8780517578125; 61114.44921875; -172900.30434587013; -169.78965715780336; 706198.6581692081; -13528444510.009422; -169.78965715780336; 1394091372.5299845
152.83999658375978; 127981.95522747084; 1471.726806640625; 61114.44921875; -174441.00290046984; -161.10204205465826; 706772.9746460469; -13528447001.957565; -161.10204205465826; 1394082711.2049751
153.859996560961; 128921.71086649469; 1467.5106201171875; 61114.44921875; -176010.8703247916; -152.23915576092185; 707352.1124046259; -13528449542.093077; -152.23915576092185; 1394073869.9877443
154.85999653860927; 129838.87619410467; 1463.394775390625; 61114.44921875; -177548.3350677353; -143.54864899262938; 707913.3798090938; -13528452030.794674; -143.54864899262938; 1394065195.6123533
155.85999651625752; 130751.92625355523; 1459.2962646484375; 61114.44921875; -179084.18691854426; -134.8568379585191; 708468.2163178802; -13528454517.877068; -134.8568379585191; 1394056514.8054123
156.87999649345875; 131679.00517299992; 1455.1336669921875; 61114.44921875; -180649.08605107985; -125.98993405143327; 709027.5442085427; -13528457053.024864; -125.98993405143327; 1394047653.7763176
157.89999647065997; 132601.81752933585; 1450.989013671875; 61114.44921875; -182212.2906734727; -117.12184826504907; 709580.2212979762; -13528459586.471596; -117.12184826504907; 1394038786.0957403
158.9199964478612; 133520.37080336; 1446.8621826171875; 61114.44921875; -183773.7925697176; -108.25266809962471; 710126.267525291; -13528462118.209034; -108.25266809962471; 1394029911.7836332
159.93999642506242; 134434.67242094968; 1442.753173828125; 61114.44921875; -185333.58359658564; -99.38247994548864; 710665.7026819556; -13528464648.229046; -99.38247994548864; 1394021030.8597765
160.95999640226364; 135344.72976322798; 1438.6619873046875; 61114.44921875; -186891.65566548193; -90.51136967221176; 711198.5464276918; -13528467176.523539; -90.51136967221176; 1394012143.343834
